TITLE = "1D CFD Solution"
VARIABLES = "x", "u"
ZONE I=501, F=POINT
0.598 0.922125
0.6 0.931345
0.602 0.940016
0.604 0.94813
0.606 0.955679
0.608 0.962657
0.61 0.969057
0.612 0.974872
0.614 0.980097
0.616 0.984726
0.618 0.988752
0.62 0.992171
0.622 0.994978
0.624 0.997194
0.626 0.999055
0.628 0.999901
0.63 0.999878
0.632 0.999686
0.634 0.998959
0.636 0.997241
0.638 0.994941
0.64 0.992054
0.642 0.988543
0.644 0.984391
0.646 0.979597
0.648 0.974159
0.65 0.96808
0.652 0.96136
0.654 0.953999
0.656 0.946001
0.658 0.937367
0.66 0.9281
0.662 0.918204
0.664 0.907683
0.666 0.89654
0.668 0.884782
0.67 0.872412
0.672 0.859437
0.674 0.845863
0.676 0.831698
0.678 0.816948
0.68 0.801622
0.682 0.785728
0.684 0.769276
0.686 0.752273
0.688 0.734732
0.69 0.716661
0.692 0.698073
0.694 0.678978
0.696 0.65939
0.698 0.63932
0.7 0.618781
0.702 0.597788
0.704 0.576353
0.706 0.554493
0.708 0.532221
0.71 0.509552
0.712 0.486504
0.714 0.463092
0.716 0.439332
0.718 0.415242
0.72 0.390839
0.722 0.366141
0.724 0.341166
0.726 0.315933
0.728 0.290459
0.73 0.264764
0.732 0.238868
0.734 0.21279
0.736 0.186549
0.738 0.160165
0.74 0.133659
0.742 0.10705
0.744 0.0803596
0.746 0.0536073
0.748 0.0268139
0.75 3.92072e-16
0.752 -0.0268139
0.754 -0.0536073
0.756 -0.0803596
0.758 -0.10705
0.76 -0.133659
0.762 -0.160165
0.764 -0.186549
0.766 -0.21279
0.768 -0.238868
0.77 -0.264764
0.772 -0.290459
0.774 -0.315933
0.776 -0.341166
0.778 -0.366141
0.78 -0.390839
0.782 -0.415242
0.784 -0.439332
0.786 -0.463092
0.788 -0.486504
0.79 -0.509552
0.792 -0.532221
0.794 -0.554493
0.796 -0.576353
0.798 -0.597788
0.8 -0.618781
0.802 -0.63932
0.804 -0.65939
0.806 -0.678978
0.808 -0.698073
0.81 -0.716661
0.812 -0.734732
0.814 -0.752273
0.816 -0.769276
0.818 -0.785728
0.82 -0.801622
0.822 -0.816948
0.824 -0.831698
0.826 -0.845863
0.828 -0.859437
0.83 -0.872412
0.832 -0.884782
0.834 -0.89654
0.836 -0.907683
0.838 -0.918204
0.84 -0.9281
0.842 -0.937367
0.844 -0.946001
0.846 -0.953999
0.848 -0.96136
0.85 -0.96808
0.852 -0.974159
0.854 -0.979597
0.856 -0.984391
0.858 -0.988543
0.86 -0.992054
0.862 -0.994941
0.864 -0.997241
0.866 -0.998959
0.868 -0.999686
0.87 -0.999878
0.872 -0.999901
0.874 -0.999055
0.876 -0.997194
0.878 -0.994978
0.88 -0.992171
0.882 -0.988752
0.884 -0.984726
0.886 -0.980097
0.888 -0.974872
0.89 -0.969057
0.892 -0.962657
0.894 -0.955679
0.896 -0.94813
0.898 -0.940016
0.9 -0.931345
0.902 -0.922125
0.904 -0.912363
0.906 -0.902066
0.908 -0.891244
0.91 -0.879905
0.912 -0.868056
0.914 -0.855708
0.916 -0.842869
0.918 -0.829547
0.92 -0.815754
0.922 -0.801497
0.924 -0.786787
0.926 -0.771634
0.928 -0.756048
0.93 -0.740038
0.932 -0.723616
0.934 -0.706791
0.936 -0.689575
0.938 -0.671977
0.94 -0.654009
0.942 -0.635682
0.944 -0.617006
0.946 -0.597993
0.948 -0.578654
0.95 -0.559001
0.952 -0.539044
0.954 -0.518796
0.956 -0.498268
0.958 -0.477471
0.96 -0.456418
0.962 -0.43512
0.964 -0.413588
0.966 -0.391836
0.968 -0.369875
0.97 -0.347716
0.972 -0.325373
0.974 -0.302857
0.976 -0.28018
0.978 -0.257354
0.98 -0.234393
0.982 -0.211307
0.984 -0.18811
0.986 -0.164814
0.988 -0.141431
0.99 -0.117973
0.992 -0.0944547
0.994 -0.070891
0.996 -0.0472601
0.998 -0.023378
1 -8.78817e-05
