TITLE = "1D CFD Solution"
VARIABLES = "x", "u"
ZONE I=501, F=POINT
0.786 -0.639039
0.788 -0.665702
0.79 -0.691233
0.792 -0.715631
0.794 -0.738898
0.796 -0.761041
0.798 -0.78207
0.8 -0.801996
0.802 -0.820832
0.804 -0.838596
0.806 -0.855303
0.808 -0.870974
0.81 -0.885627
0.812 -0.899284
0.814 -0.911965
0.816 -0.923692
0.818 -0.934488
0.82 -0.944374
0.822 -0.953372
0.824 -0.961505
0.826 -0.968795
0.828 -0.975266
0.83 -0.980941
0.832 -0.985852
0.834 -0.990041
0.836 -0.993587
0.838 -0.996585
0.84 -0.998737
0.842 -0.99951
0.844 -0.999741
0.846 -0.999802
0.848 -0.999811
0.85 -0.999399
0.852 -0.996921
0.854 -0.994091
0.856 -0.990966
0.858 -0.987415
0.86 -0.983383
0.862 -0.978859
0.864 -0.973844
0.866 -0.968351
0.868 -0.96239
0.87 -0.955976
0.872 -0.949121
0.874 -0.941838
0.876 -0.934138
0.878 -0.926035
0.88 -0.917539
0.882 -0.908662
0.884 -0.899415
0.886 -0.889809
0.888 -0.879853
0.89 -0.869558
0.892 -0.858934
0.894 -0.847991
0.896 -0.836738
0.898 -0.825183
0.9 -0.813337
0.902 -0.801207
0.904 -0.788802
0.906 -0.77613
0.908 -0.7632
0.91 -0.75002
0.912 -0.736596
0.914 -0.722937
0.916 -0.70905
0.918 -0.694942
0.92 -0.680621
0.922 -0.666092
0.924 -0.651364
0.926 -0.636442
0.928 -0.621333
0.93 -0.606044
0.932 -0.59058
0.934 -0.574948
0.936 -0.559154
0.938 -0.543204
0.94 -0.527104
0.942 -0.510858
0.944 -0.494474
0.946 -0.477957
0.948 -0.461311
0.95 -0.444543
0.952 -0.427657
0.954 -0.41066
0.956 -0.393555
0.958 -0.376349
0.96 -0.359046
0.962 -0.341651
0.964 -0.32417
0.966 -0.306606
0.968 -0.288965
0.97 -0.271252
0.972 -0.253471
0.974 -0.235627
0.976 -0.217725
0.978 -0.199768
0.98 -0.181763
0.982 -0.163712
0.984 -0.145621
0.986 -0.127496
0.988 -0.10935
0.99 -0.0911911
0.992 -0.0730119
0.994 -0.0547453
0.996 -0.036222
0.998 -0.0172305
1 -0.000326727
